user_id,item_id,date,count
U003210,I00001859,2024-07-02,1.0
U004481,I00007137,2024-07-02,2.0
U004311,I00002777,2024-07-02,1.0
U001364,I00001017,2024-07-02,1.0
U004470,I00001354,2024-07-02,1.0
U001357,I00005564,2024-07-02,1.0
U001580,I00002414,2024-07-02,1.0
U004864,I00007145,2024-07-02,1.0
U003534,I00007049,2024-07-02,1.0
U001804,I00009562,2024-07-02,1.0
U001984,I00008404,2024-07-02,1.0
U005104,I00004348,2024-07-02,2.0
U005055,I00005231,2024-07-02,1.0
U005055,I00006199,2024-07-02,1.0
U000595,I00004282,2024-07-02,1.0
U002444,I00006850,2024-07-02,1.0
U001898,I00004730,2024-07-02,1.0
U003817,I00008171,2024-07-02,1.0
U003256,I00007936,2024-07-02,1.0
U004983,I00004745,2024-07-02,1.0
U004882,I00005438,2024-07-02,1.0
U000837,I00001829,2024-07-02,2.0
U003652,I00006819,2024-07-02,1.0
U004160,I00008482,2024-07-02,1.0
U001910,I00007486,2024-07-02,1.0
U004814,I00005956,2024-07-02,1.0
U001676,I00009155,2024-07-02,1.0
U003161,I00001943,2024-07-02,1.0
U004600,I00004414,2024-07-02,1.0
U004863,I00001723,2024-07-02,1.0
U004923,I00005751,2024-07-02,1.0
U000424,I00000089,2024-07-02,1.0
U004254,I00000345,2024-07-02,1.0
U001804,I00007788,2024-07-02,1.0
U004818,I00007039,2024-07-02,1.0
U004745,I00005015,2024-07-02,1.0
U005031,I00005918,2024-07-02,1.0
U004322,I00002974,2024-07-02,1.0
U001724,I00006620,2024-07-02,1.0
U004730,I00000993,2024-07-02,2.0
U000265,I00002229,2024-07-02,1.0
U001737,I00006817,2024-07-02,1.0
U003125,I00001569,2024-07-02,1.0
U000398,I00004468,2024-07-02,1.0
U005071,I00000314,2024-07-02,1.0
U003146,I00006468,2024-07-02,1.0
U004123,I00004305,2024-07-02,1.0
U005142,I00004981,2024-07-02,8.0
U002615,I00007244,2024-07-02,1.0
U004795,I00009670,2024-07-02,1.0
U001546,I00009712,2024-07-02,1.0
U002376,I00004045,2024-07-02,1.0
U001476,I00008997,2024-07-02,1.0
U002202,I00007364,2024-07-02,1.0
U002911,I00006261,2024-07-02,1.0
U003736,I00000233,2024-07-02,1.0
U004224,I00001587,2024-07-02,2.0
U004946,I00003388,2024-07-02,3.0
U003725,I00003764,2024-07-02,1.0
U003665,I00007481,2024-07-02,2.0
U000309,I00005739,2024-07-02,1.0
U004475,I00005349,2024-07-02,1.0
U003852,I00006357,2024-07-02,1.0
U001969,I00000828,2024-07-02,2.0
U003453,I00008655,2024-07-02,1.0
U000139,I00002707,2024-07-02,1.0
U004214,I00009289,2024-07-02,1.0
U004209,I00000116,2024-07-02,1.0
U002182,I00000674,2024-07-02,1.0
U001944,I00001763,2024-07-02,1.0
U002552,I00004139,2024-07-02,1.0
U002587,I00009012,2024-07-02,1.0
U002571,I00001008,2024-07-02,1.0
U003335,I00008465,2024-07-02,1.0
U004130,I00001827,2024-07-02,1.0
U002132,I00009298,2024-07-02,1.0
U000536,I00003153,2024-07-02,1.0
U003612,I00007658,2024-07-02,1.0
U000254,I00002117,2024-07-02,1.0
U002612,I00001340,2024-07-02,1.0
U000840,I00000783,2024-07-02,1.0
U001262,I00004944,2024-07-02,1.0
U001267,I00001805,2024-07-02,1.0
U004167,I00007708,2024-07-02,1.0
U001064,I00003320,2024-07-02,1.0
U004863,I00002510,2024-07-02,2.0
U001246,I00007117,2024-07-02,1.0
U003947,I00002962,2024-07-02,2.0
U004120,I00009508,2024-07-02,1.0
U001802,I00009050,2024-07-02,1.0
U004146,I00006091,2024-07-02,1.0
U004426,I00009029,2024-07-02,1.0
U002388,I00003609,2024-07-02,1.0
U000118,I00005804,2024-07-02,1.0
U000208,I00003282,2024-07-02,1.0
U002880,I00003588,2024-07-02,1.0
U001447,I00007312,2024-07-02,2.0
U004795,I00007960,2024-07-02,1.0
U004461,I00001334,2024-07-02,1.0
U004570,I00001753,2024-07-02,1.0
U001899,I00004726,2024-07-02,1.0
U001195,I00005852,2024-07-02,1.0
U000271,I00007331,2024-07-02,1.0
U000246,I00001160,2024-07-02,1.0
U001610,I00002182,2024-07-02,1.0
U002786,I00001826,2024-07-02,1.0
U001664,I00003116,2024-07-02,1.0
U004101,I00000989,2024-07-02,1.0
U000719,I00001444,2024-07-02,1.0
U004863,I00006365,2024-07-02,2.0
U001823,I00004377,2024-07-02,1.0
U001891,I00005914,2024-07-02,1.0
U000886,I00005495,2024-07-02,1.0
U000473,I00003285,2024-07-02,1.0
U003023,I00007148,2024-07-02,3.0
U001584,I00003318,2024-07-02,1.0
U002924,I00000964,2024-07-02,1.0
U003465,I00008439,2024-07-02,2.0
U000128,I00008005,2024-07-02,1.0
U000689,I00000565,2024-07-02,1.0
U002711,I00006056,2024-07-02,1.0
U002711,I00008616,2024-07-02,1.0
U000270,I00008414,2024-07-02,1.0
U000511,I00001074,2024-07-02,1.0
U004717,I00008730,2024-07-02,1.0
U002055,I00001244,2024-07-02,1.0
U004298,I00003357,2024-07-02,2.0
U000042,I00005249,2024-07-02,1.0
U001996,I00006828,2024-07-02,2.0
U001228,I00003568,2024-07-02,1.0
U002836,I00008098,2024-07-02,3.0
U000312,I00002105,2024-07-02,1.0
U000904,I00000739,2024-07-02,1.0
U000004,I00008609,2024-07-02,2.0
U001195,I00008756,2024-07-02,1.0
U000066,I00001166,2024-07-02,1.0
U000902,I00009717,2024-07-02,1.0
U000864,I00007030,2024-07-02,1.0
U000485,I00009645,2024-07-02,2.0
U003629,I00000745,2024-07-02,1.0
U002710,I00006925,2024-07-02,1.0
U003341,I00008030,2024-07-02,1.0
U002025,I00000917,2024-07-02,1.0
U002993,I00003619,2024-07-02,2.0
U002495,I00006838,2024-07-02,1.0
U004435,I00007996,2024-07-02,1.0
U001443,I00009131,2024-07-02,3.0
U004863,I00001486,2024-07-02,1.0
U003347,I00000081,2024-07-02,4.0
U000627,I00001746,2024-07-02,1.0
U002217,I00001162,2024-07-02,1.0
U004156,I00006034,2024-07-02,1.0
U000626,I00003807,2024-07-02,1.0
U002044,I00003652,2024-07-02,1.0
U000266,I00004779,2024-07-02,1.0
U002736,I00003499,2024-07-02,1.0
U004980,I00004162,2024-07-02,1.0
U004739,I00009588,2024-07-02,1.0
U000843,I00008811,2024-07-02,1.0
U000281,I00000895,2024-07-02,1.0
U002280,I00004307,2024-07-02,1.0
U003256,I00008780,2024-07-02,1.0
U004604,I00005403,2024-07-02,1.0
U001465,I00001710,2024-07-02,1.0
U004082,I00001593,2024-07-02,1.0
U002739,I00004864,2024-07-02,1.0
U004864,I00008737,2024-07-02,1.0
U000611,I00002681,2024-07-02,1.0
U002162,I00003356,2024-07-02,1.0
U005013,I00000018,2024-07-02,1.0
U001045,I00000787,2024-07-02,1.0
U002867,I00001260,2024-07-02,1.0
U000179,I00000061,2024-07-02,1.0
U003161,I00009316,2024-07-02,2.0
U004833,I00006074,2024-07-02,1.0
U001899,I00006826,2024-07-02,1.0
U002003,I00009709,2024-07-02,1.0
U004122,I00009656,2024-07-02,3.0
U004316,I00001265,2024-07-02,1.0
U003408,I00004951,2024-07-02,1.0
U002245,I00002517,2024-07-02,4.0
U004863,I00001868,2024-07-02,1.0
U001431,I00001760,2024-07-02,1.0
U004791,I00009014,2024-07-02,1.0
U002361,I00005317,2024-07-02,1.0
U002190,I00003792,2024-07-02,2.0
U002534,I00004977,2024-07-02,2.0
U003045,I00002843,2024-07-02,1.0
U003308,I00003488,2024-07-02,1.0
U003561,I00004130,2024-07-02,1.0
U002794,I00001575,2024-07-02,1.0
U000171,I00002919,2024-07-02,2.0
U003638,I00007679,2024-07-02,1.0
U000837,I00008877,2024-07-02,3.0
U002695,I00003869,2024-07-02,1.0
U000748,I00001089,2024-07-02,1.0
U005013,I00000992,2024-07-02,1.0
U004637,I00008723,2024-07-02,1.0
U002318,I00000972,2024-07-02,1.0
U001396,I00007102,2024-07-02,1.0
U005105,I00007487,2024-07-02,1.0
U004555,I00005373,2024-07-02,2.0
U003638,I00007268,2024-07-02,1.0
U001139,I00008913,2024-07-02,1.0
U003040,I00008711,2024-07-02,1.0
U005022,I00002043,2024-07-02,1.0
U002451,I00003316,2024-07-02,1.0
U001606,I00005504,2024-07-02,4.0
U004605,I00005747,2024-07-02,1.0
U000739,I00009678,2024-07-02,1.0
U001319,I00003277,2024-07-02,1.0
U000752,I00006024,2024-07-02,1.0
U003117,I00006651,2024-07-02,1.0
U003183,I00005992,2024-07-02,1.0
U002296,I00006077,2024-07-02,1.0
U002840,I00006743,2024-07-02,1.0
U003383,I00001786,2024-07-02,1.0
U000468,I00003865,2024-07-02,4.0
U003697,I00002177,2024-07-02,1.0
U003537,I00006748,2024-07-02,2.0
U002385,I00008405,2024-07-02,1.0
U003826,I00003779,2024-07-02,1.0
U004123,I00003597,2024-07-02,1.0
U003483,I00007791,2024-07-02,1.0
U001691,I00003268,2024-07-02,1.0
U004839,I00008796,2024-07-02,1.0
U004636,I00004973,2024-07-02,1.0
U004166,I00008689,2024-07-02,1.0
U002760,I00002089,2024-07-02,2.0
U002026,I00003689,2024-07-02,5.0
U002920,I00005245,2024-07-02,1.0
U004535,I00009560,2024-07-02,1.0
U003232,I00007704,2024-07-02,1.0
U002108,I00005489,2024-07-02,1.0
U001956,I00005997,2024-07-02,1.0
U001223,I00004302,2024-07-02,1.0
U004976,I00005794,2024-07-02,1.0
U003889,I00001411,2024-07-02,1.0
U003700,I00000013,2024-07-02,1.0
U004514,I00009378,2024-07-02,1.0
U003064,I00005022,2024-07-02,3.0
U001504,I00008368,2024-07-02,2.0
U004621,I00000545,2024-07-02,1.0
U001622,I00001230,2024-07-02,1.0
U002503,I00000859,2024-07-02,1.0
U003303,I00007726,2024-07-02,1.0
U000360,I00003966,2024-07-02,1.0
U004549,I00000300,2024-07-02,1.0
U004038,I00001219,2024-07-02,1.0
U000548,I00000018,2024-07-02,1.0
U001599,I00008204,2024-07-02,1.0
U000216,I00006111,2024-07-02,1.0
U004846,I00003453,2024-07-02,1.0
U000043,I00008216,2024-07-02,1.0
U001169,I00000939,2024-07-02,1.0
U004480,I00000864,2024-07-02,1.0
U000396,I00002669,2024-07-02,1.0
U005045,I00007327,2024-07-02,1.0
U004761,I00008236,2024-07-02,1.0
U002627,I00003066,2024-07-02,1.0
U001449,I00005784,2024-07-02,3.0
U003548,I00003038,2024-07-02,1.0
U005136,I00009234,2024-07-02,1.0
U001551,I00002463,2024-07-02,1.0
U002501,I00002407,2024-07-02,1.0
U004380,I00005879,2024-07-02,1.0
U001080,I00008282,2024-07-02,1.0
U003714,I00000288,2024-07-02,1.0
U003121,I00003988,2024-07-02,1.0
U002969,I00001209,2024-07-02,1.0
U005071,I00007345,2024-07-02,1.0
U004267,I00002371,2024-07-02,1.0
U001599,I00002802,2024-07-02,1.0
U004431,I00001464,2024-07-02,1.0
U002992,I00008425,2024-07-02,1.0
U002766,I00000292,2024-07-02,1.0
U003162,I00007782,2024-07-02,1.0
U004112,I00009145,2024-07-02,1.0
U003106,I00008776,2024-07-02,1.0
U000476,I00007038,2024-07-02,1.0
U001103,I00007332,2024-07-02,1.0
U000705,I00000624,2024-07-02,1.0
U002237,I00003107,2024-07-02,1.0
U004271,I00006307,2024-07-02,1.0
U000335,I00005323,2024-07-02,1.0
U002618,I00000698,2024-07-02,1.0
U000426,I00002392,2024-07-02,1.0
U004795,I00009228,2024-07-02,1.0
U002778,I00008520,2024-07-02,1.0
U001537,I00005143,2024-07-02,1.0
U003245,I00004182,2024-07-02,1.0
U003775,I00009735,2024-07-02,1.0
U002051,I00004283,2024-07-02,2.0
U003297,I00005811,2024-07-02,1.0
U004384,I00001140,2024-07-02,1.0
U004938,I00002883,2024-07-02,1.0
U004540,I00000355,2024-07-02,1.0
U003660,I00000071,2024-07-02,2.0
U004893,I00001248,2024-07-02,1.0
U004864,I00003624,2024-07-02,1.0
U002206,I00005565,2024-07-02,1.0
U002423,I00002359,2024-07-02,1.0
U004252,I00005674,2024-07-02,1.0
U004648,I00009410,2024-07-02,1.0
U004844,I00004026,2024-07-02,1.0
U004521,I00004345,2024-07-02,1.0
U003520,I00008522,2024-07-02,1.0
U001748,I00003045,2024-07-02,1.0
U002473,I00003443,2024-07-02,1.0
U004261,I00004063,2024-07-02,1.0
U001063,I00008894,2024-07-02,1.0
U001414,I00005942,2024-07-02,1.0
U003091,I00002645,2024-07-02,1.0
U003551,I00002241,2024-07-02,1.0
U001986,I00001799,2024-07-02,4.0
U001948,I00005497,2024-07-02,1.0
U000832,I00001511,2024-07-02,1.0
U001545,I00008629,2024-07-02,1.0
U004401,I00001359,2024-07-02,2.0
U000254,I00004036,2024-07-02,1.0
U002408,I00006599,2024-07-02,1.0
U001825,I00005893,2024-07-02,1.0
U004258,I00008320,2024-07-02,1.0
U001215,I00000647,2024-07-02,3.0
U003148,I00003062,2024-07-02,2.0
U004905,I00002270,2024-07-02,1.0
U002484,I00006383,2024-07-02,1.0
U002430,I00000883,2024-07-02,1.0
U001402,I00007804,2024-07-02,1.0
U001337,I00006221,2024-07-02,1.0
U000817,I00002309,2024-07-02,1.0
U000391,I00001026,2024-07-02,1.0
U005089,I00002354,2024-07-02,2.0
U002025,I00008394,2024-07-02,1.0
U003958,I00006829,2024-07-02,1.0
U000948,I00003984,2024-07-02,1.0
U001616,I00009161,2024-07-02,1.0
U003183,I00008842,2024-07-02,1.0
U004628,I00000230,2024-07-02,1.0
U003819,I00001009,2024-07-02,1.0
U001596,I00003150,2024-07-02,1.0
U004757,I00002552,2024-07-02,1.0
U004387,I00000519,2024-07-02,2.0
U001154,I00002382,2024-07-02,3.0
U001049,I00001442,2024-07-02,1.0
U002237,I00006604,2024-07-02,1.0
U003059,I00009299,2024-07-02,1.0
U001961,I00008647,2024-07-02,1.0
U002844,I00001220,2024-07-02,1.0
U000828,I00004524,2024-07-02,1.0
U004757,I00000280,2024-07-02,1.0
U003422,I00007798,2024-07-02,1.0
U000230,I00003262,2024-07-02,2.0
U001279,I00003565,2024-07-02,1.0
U004862,I00002655,2024-07-02,1.0
U003065,I00000365,2024-07-02,1.0
U002706,I00003537,2024-07-02,2.0
U003530,I00007339,2024-07-02,1.0
U004386,I00005028,2024-07-02,1.0
U000974,I00009521,2024-07-02,2.0
U003625,I00002347,2024-07-02,1.0
U003379,I00003275,2024-07-02,1.0
U003850,I00008654,2024-07-02,1.0
U004646,I00005926,2024-07-02,1.0
U001609,I00007222,2024-07-02,1.0
U004863,I00000095,2024-07-02,1.0
U004138,I00006866,2024-07-02,1.0
U000195,I00002022,2024-07-02,2.0
U001607,I00001995,2024-07-02,1.0
U004456,I00003906,2024-07-02,1.0
U003407,I00005712,2024-07-02,1.0
U004558,I00005328,2024-07-02,1.0
U002384,I00004401,2024-07-02,1.0
U001337,I00007609,2024-07-02,1.0
U005087,I00008864,2024-07-02,1.0
U000536,I00004702,2024-07-02,1.0
U001195,I00001973,2024-07-02,1.0
U005118,I00003461,2024-07-02,1.0
U002235,I00002295,2024-07-02,1.0
U000168,I00009202,2024-07-02,2.0
U002290,I00001458,2024-07-02,1.0
U004971,I00003769,2024-07-02,1.0
U000460,I00003716,2024-07-02,1.0
U002265,I00005414,2024-07-02,1.0
U004258,I00000935,2024-07-02,1.0
U000135,I00003141,2024-07-02,1.0
U001945,I00007380,2024-07-02,1.0
U004606,I00003793,2024-07-02,1.0
U000254,I00007006,2024-07-02,1.0
U000194,I00002114,2024-07-02,1.0
U003161,I00008807,2024-07-02,3.0
U000373,I00008196,2024-07-02,1.0
U003713,I00005252,2024-07-02,1.0
U005013,I00001226,2024-07-02,1.0
U003469,I00005781,2024-07-02,1.0
U002847,I00002786,2024-07-02,1.0
U004030,I00008312,2024-07-02,1.0
U002936,I00008560,2024-07-02,2.0
U000899,I00000756,2024-07-02,1.0
U003680,I00008602,2024-07-02,1.0
U000605,I00003177,2024-07-02,1.0
U002054,I00007492,2024-07-02,1.0
U000633,I00006467,2024-07-02,1.0
U004123,I00005037,2024-07-02,1.0
U001412,I00004654,2024-07-02,1.0
U004872,I00007384,2024-07-02,1.0
U002607,I00001842,2024-07-02,1.0
U003439,I00008662,2024-07-02,1.0
U001315,I00001507,2024-07-02,1.0
U004830,I00000879,2024-07-02,1.0
U002586,I00007606,2024-07-02,1.0
U001589,I00002604,2024-07-02,1.0
U002310,I00000043,2024-07-02,1.0
U001899,I00001046,2024-07-02,1.0
U003298,I00004861,2024-07-02,1.0
U000898,I00006254,2024-07-02,1.0
U002171,I00005885,2024-07-02,1.0
U003928,I00003334,2024-07-02,2.0
U004053,I00006296,2024-07-02,2.0
U003638,I00002331,2024-07-02,1.0
U001422,I00009531,2024-07-02,1.0
U001080,I00000717,2024-07-02,1.0
U000149,I00008185,2024-07-02,1.0
U000254,I00001487,2024-07-02,1.0
U002205,I00005932,2024-07-02,1.0
U002265,I00006986,2024-07-02,1.0
U002417,I00008010,2024-07-02,1.0
U003507,I00007601,2024-07-02,2.0
U004963,I00000064,2024-07-02,1.0
U000857,I00009060,2024-07-02,1.0
U003969,I00006718,2024-07-02,2.0
U005008,I00006569,2024-07-02,1.0
U004658,I00002694,2024-07-02,1.0
U001804,I00003879,2024-07-02,1.0
U003330,I00008671,2024-07-02,1.0
U003362,I00002054,2024-07-02,1.0
U003637,I00009198,2024-07-02,2.0
U001111,I00006914,2024-07-02,1.0
U001804,I00000534,2024-07-02,1.0
U000157,I00003732,2024-07-02,1.0
U005008,I00001324,2024-07-02,1.0
U000508,I00008037,2024-07-02,1.0
U004317,I00000122,2024-07-02,1.0
U001080,I00002601,2024-07-02,1.0
U003343,I00005574,2024-07-02,1.0
U004384,I00004129,2024-07-02,1.0
U005034,I00002110,2024-07-02,1.0
U004258,I00007686,2024-07-02,1.0
U004628,I00008013,2024-07-02,1.0
U005073,I00003144,2024-07-02,1.0
U002021,I00004881,2024-07-02,2.0
U005117,I00003650,2024-07-02,1.0
U001195,I00002730,2024-07-02,2.0
U005134,I00008763,2024-07-02,2.0
U004795,I00003260,2024-07-02,1.0
U000389,I00008502,2024-07-02,1.0
U002308,I00009095,2024-07-02,1.0
U004650,I00003480,2024-07-02,2.0
U004158,I00004193,2024-07-02,2.0
U002314,I00009638,2024-07-02,1.0
U001193,I00000802,2024-07-02,1.0
U004123,I00004595,2024-07-02,4.0
U004521,I00008774,2024-07-02,1.0
U001947,I00007036,2024-07-02,1.0
U002563,I00004354,2024-07-02,1.0
U002472,I00002224,2024-07-02,1.0
U003696,I00002142,2024-07-02,1.0
U002123,I00009733,2024-07-02,1.0
U000242,I00005782,2024-07-02,1.0
U003292,I00004381,2024-07-02,1.0
U004407,I00008758,2024-07-02,1.0
U002763,I00004866,2024-07-02,2.0
U004663,I00005846,2024-07-02,1.0
U000634,I00006983,2024-07-02,1.0
U000186,I00007396,2024-07-02,1.0
U001331,I00002242,2024-07-02,4.0
U000719,I00009610,2024-07-02,1.0
U003440,I00008742,2024-07-02,1.0
U003376,I00007243,2024-07-02,1.0
U004496,I00003617,2024-07-02,1.0
U004863,I00005172,2024-07-02,1.0
U002289,I00005088,2024-07-02,1.0
U004282,I00006218,2024-07-02,1.0
U003453,I00007904,2024-07-02,1.0
U005105,I00008146,2024-07-02,1.0
U001975,I00008912,2024-07-02,1.0
U005132,I00003229,2024-07-02,1.0
U001552,I00005299,2024-07-02,1.0
U001358,I00007772,2024-07-02,1.0
U001347,I00003230,2024-07-02,1.0
U002346,I00004587,2024-07-02,1.0
U002478,I00003306,2024-07-02,1.0
U002753,I00007182,2024-07-02,2.0
U000879,I00005211,2024-07-02,1.0
U004252,I00001304,2024-07-02,2.0
U000590,I00004781,2024-07-02,1.0
U001783,I00002298,2024-07-02,1.0
U000011,I00009322,2024-07-02,1.0
U004445,I00004344,2024-07-02,1.0
U002998,I00002065,2024-07-02,1.0
U003393,I00005450,2024-07-02,1.0
U002622,I00001880,2024-07-02,2.0
U001618,I00005525,2024-07-02,1.0
U001838,I00007195,2024-07-02,1.0
U002351,I00004603,2024-07-02,1.0
U001605,I00002316,2024-07-02,1.0
U001889,I00008165,2024-07-02,3.0
U001367,I00002416,2024-07-02,1.0
U002280,I00008084,2024-07-02,1.0
U000943,I00008175,2024-07-02,1.0
U003527,I00006550,2024-07-02,1.0
U004755,I00000196,2024-07-02,1.0
U005046,I00005505,2024-07-02,1.0
U003040,I00002303,2024-07-02,1.0
U000199,I00006249,2024-07-02,1.0
U004384,I00004968,2024-07-02,1.0
U003931,I00007440,2024-07-02,1.0
U004863,I00002647,2024-07-02,1.0
U001801,I00001826,2024-07-02,1.0
U003680,I00002577,2024-07-02,1.0
U002308,I00001588,2024-07-02,1.0
U003134,I00004526,2024-07-02,2.0
U004139,I00004017,2024-07-02,1.0
U002028,I00005996,2024-07-02,1.0
U004863,I00002258,2024-07-02,1.0
U000083,I00000730,2024-07-02,1.0
U004662,I00005641,2024-07-02,1.0
U001930,I00000648,2024-07-02,1.0
U004795,I00009524,2024-07-02,1.0
U004908,I00000236,2024-07-02,2.0
U001474,I00004522,2024-07-02,1.0
U003632,I00005006,2024-07-02,2.0
U004569,I00002715,2024-07-02,1.0
U003656,I00001275,2024-07-02,1.0
U003937,I00004776,2024-07-02,1.0
U004943,I00004870,2024-07-02,1.0
U004723,I00008943,2024-07-02,1.0
U004796,I00003765,2024-07-02,1.0
U001918,I00005259,2024-07-02,1.0
U000180,I00009741,2024-07-02,1.0
U002789,I00000083,2024-07-02,1.0
U004905,I00005049,2024-07-02,1.0
U003840,I00002521,2024-07-02,1.0
U004851,I00000099,2024-07-02,1.0
U004026,I00006667,2024-07-02,1.0
U004863,I00007004,2024-07-02,1.0
U000916,I00003525,2024-07-02,1.0
U001984,I00004480,2024-07-02,1.0
U000372,I00008833,2024-07-02,1.0
U001277,I00000799,2024-07-02,2.0
U002075,I00001565,2024-07-02,1.0
U002190,I00004949,2024-07-02,1.0
U004715,I00005025,2024-07-02,1.0
U000447,I00004206,2024-07-02,1.0
U003638,I00005955,2024-07-02,1.0
U003705,I00003893,2024-07-02,1.0
U000857,I00009087,2024-07-02,1.0
U000168,I00006135,2024-07-02,1.0
U003651,I00007619,2024-07-02,1.0
U001343,I00008794,2024-07-02,1.0
U004317,I00006080,2024-07-02,1.0
U003385,I00000934,2024-07-02,1.0
U004980,I00002640,2024-07-02,1.0
U000793,I00009133,2024-07-02,1.0
U003638,I00006263,2024-07-02,1.0
U000305,I00000302,2024-07-02,1.0
U003959,I00002897,2024-07-02,1.0
U003944,I00005457,2024-07-02,1.0
U004273,I00009051,2024-07-02,1.0
U000887,I00001774,2024-07-02,1.0
U004863,I00002787,2024-07-02,1.0
U003520,I00008455,2024-07-02,1.0
U004909,I00000211,2024-07-02,1.0
U004552,I00006528,2024-07-02,1.0
U000403,I00005898,2024-07-02,1.0
U000815,I00000959,2024-07-02,1.0
U004583,I00005848,2024-07-02,1.0
U000672,I00002082,2024-07-02,1.0
U003796,I00008356,2024-07-02,1.0
U004395,I00007774,2024-07-02,1.0
U003082,I00000525,2024-07-02,1.0
U002310,I00000383,2024-07-02,1.0
U004779,I00009232,2024-07-02,1.0
U001022,I00003957,2024-07-02,1.0
U001521,I00001271,2024-07-02,1.0
U001435,I00007286,2024-07-02,1.0
U004079,I00003574,2024-07-02,1.0
U002586,I00004223,2024-07-02,1.0
U004863,I00001750,2024-07-02,1.0
U002308,I00000531,2024-07-02,1.0
U002225,I00005158,2024-07-02,1.0
U001251,I00008023,2024-07-02,1.0
U000046,I00002729,2024-07-02,1.0
U003275,I00002518,2024-07-02,1.0
U005008,I00006258,2024-07-02,1.0
U004467,I00006720,2024-07-02,1.0
U004341,I00008546,2024-07-02,1.0
U004693,I00005362,2024-07-02,1.0
U004252,I00005119,2024-07-02,1.0
U004741,I00002612,2024-07-02,3.0
U001441,I00001525,2024-07-02,1.0
U000111,I00003527,2024-07-02,1.0
U003200,I00002781,2024-07-02,1.0
U002014,I00009090,2024-07-02,1.0
U004863,I00006324,2024-07-02,1.0
U000886,I00001908,2024-07-02,1.0
U004596,I00006116,2024-07-02,1.0
U003194,I00002353,2024-07-02,2.0
U000931,I00002505,2024-07-02,1.0
U005008,I00006285,2024-07-02,1.0
U003879,I00000651,2024-07-02,2.0
U004863,I00006220,2024-07-02,1.0
U003931,I00006964,2024-07-02,1.0
U002471,I00008949,2024-07-02,1.0
U004900,I00009079,2024-07-02,1.0
U005085,I00009637,2024-07-02,1.0
U003720,I00003731,2024-07-02,1.0
U002633,I00000985,2024-07-02,1.0
U003875,I00005480,2024-07-02,1.0
U004252,I00000743,2024-07-02,1.0
U000624,I00006287,2024-07-02,1.0
U000697,I00003645,2024-07-02,1.0
U003907,I00004714,2024-07-02,3.0
U001731,I00000327,2024-07-02,1.0
U000749,I00001264,2024-07-02,1.0
U003387,I00002566,2024-07-02,1.0
U001004,I00005319,2024-07-02,1.0
U001501,I00000027,2024-07-02,1.0
U003769,I00008881,2024-07-02,1.0
U004207,I00007037,2024-07-02,1.0
U000080,I00000856,2024-07-02,1.0
U000066,I00000453,2024-07-02,1.0
U003096,I00000442,2024-07-02,1.0
U001899,I00009362,2024-07-02,1.0
U005053,I00003887,2024-07-02,1.0
U003364,I00005190,2024-07-02,1.0
U002148,I00001982,2024-07-02,1.0
U002998,I00001807,2024-07-02,1.0
U002940,I00008458,2024-07-02,1.0
U000679,I00008514,2024-07-02,1.0
U001051,I00003036,2024-07-02,1.0
U004774,I00003846,2024-07-02,1.0
U002662,I00002864,2024-07-02,1.0
U001277,I00002965,2024-07-02,1.0
U002566,I00006227,2024-07-02,1.0
U000857,I00008497,2024-07-02,1.0
U001804,I00000377,2024-07-02,1.0
U001509,I00008591,2024-07-02,1.0
U001386,I00002741,2024-07-02,1.0
U002388,I00009346,2024-07-02,1.0
U004969,I00004326,2024-07-02,1.0
U001602,I00006101,2024-07-02,1.0
U000532,I00003270,2024-07-02,2.0
U003579,I00006299,2024-07-02,1.0
U002642,I00004265,2024-07-02,1.0
U003557,I00000477,2024-07-02,1.0
U004170,I00005386,2024-07-02,1.0
U000852,I00006571,2024-07-02,1.0
U003297,I00004747,2024-07-02,1.0
U004972,I00007694,2024-07-02,1.0
U004863,I00000487,2024-07-02,1.0
U002280,I00000158,2024-07-02,1.0
U005009,I00008069,2024-07-02,1.0
U002618,I00004648,2024-07-02,1.0
U002496,I00001556,2024-07-02,1.0
